kind,data_id,key,mol_index,source_file,mol_cond,risk_prob,lp_min,center_dist,contacts_lt_4_0_per_lig,clash_lt_1_5_per_lig,pock_n,qed,mol_wt,heavy_atoms
generated,47,bindingmoad_047_2aa5_str,4,results/bindingmoad_molpilot_v50/bindingmoad_047_2aa5_str_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_047_2aa5_str_pocket10.pdb,0.9999999999999989,1.4435300827026367,14.009073257446289,1.3478261232376099,0.043478261679410934,201.0,0.2922135033199033,331.4130000000002,23
generated,47,bindingmoad_047_2aa5_str,5,results/bindingmoad_molpilot_v50/bindingmoad_047_2aa5_str_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_047_2aa5_str_pocket10.pdb,0.9999999999999998,2.0477547645568848,14.37104320526123,0.5652173757553101,0.0,201.0,0.841235584922513,312.4570000000001,23
generated,47,bindingmoad_047_2aa5_str,6,results/bindingmoad_molpilot_v50/bindingmoad_047_2aa5_str_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_047_2aa5_str_pocket10.pdb,0.9999999999999916,2.350734233856201,14.366742134094238,0.3478260934352875,0.0,201.0,0.532472282044732,323.34900000000005,23
generated,47,bindingmoad_047_2aa5_str,7,results/bindingmoad_molpilot_v50/bindingmoad_047_2aa5_str_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_047_2aa5_str_pocket10.pdb,0.9999999999999982,2.530771017074585,14.251165390014648,0.17391304671764374,0.0,201.0,0.41243709701074427,325.4130000000002,23
generated,47,bindingmoad_047_2aa5_str,8,results/bindingmoad_molpilot_v50/bindingmoad_047_2aa5_str_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_047_2aa5_str_pocket10.pdb,0.9999999999995539,3.9878833293914795,14.363018035888672,0.043478261679410934,0.0,201.0,0.8218146468309655,315.42100000000005,23
generated,47,bindingmoad_047_2aa5_str,9,results/bindingmoad_molpilot_v50/bindingmoad_047_2aa5_str_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_047_2aa5_str_pocket10.pdb,0.9999999999999996,1.5088998079299927,14.28223705291748,1.7826087474822998,0.0,201.0,0.1775861582575904,330.437,23
generated,47,bindingmoad_047_2aa5_str,10,results/bindingmoad_molpilot_v50/bindingmoad_047_2aa5_str_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_047_2aa5_str_pocket10.pdb,0.9999999999999187,3.5900237560272217,14.53049087524414,0.08695652335882187,0.0,201.0,0.9136802069934047,311.337,23
generated,47,bindingmoad_047_2aa5_str,11,results/bindingmoad_molpilot_v50/bindingmoad_047_2aa5_str_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_047_2aa5_str_pocket10.pdb,0.9999999999997367,2.660928964614868,14.02468204498291,0.8260869383811951,0.0,201.0,0.48292544749267624,315.37300000000005,23
native,48,bindingmoad_048_6c9v_ers,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_048_6c9v_ers_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_048_6c9v_ers_pocket10.pdb,0.23777561781243348,2.485295534133911,1.5334924459457397,3.1666667461395264,0.0,166.0,0.2861237903746587,426.56200000000007,30
generated,48,bindingmoad_048_6c9v_ers,0,results/bindingmoad_molpilot_v50/bindingmoad_048_6c9v_ers_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_048_6c9v_ers_pocket10.pdb,0.9999999999442983,2.697960138320923,13.264819145202637,0.7333333492279053,0.0,166.0,0.5730564462711383,395.4260000000001,30
generated,48,bindingmoad_048_6c9v_ers,1,results/bindingmoad_molpilot_v50/bindingmoad_048_6c9v_ers_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_048_6c9v_ers_pocket10.pdb,0.9999999999907765,2.277902841567993,12.895845413208008,0.46666666865348816,0.0,166.0,0.20700333986713434,430.4540000000002,30
generated,48,bindingmoad_048_6c9v_ers,2,results/bindingmoad_molpilot_v50/bindingmoad_048_6c9v_ers_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_048_6c9v_ers_pocket10.pdb,0.9999999999418046,2.1063125133514404,12.571443557739258,1.2000000476837158,0.0,166.0,0.2696174126064566,433.50200000000024,30
generated,48,bindingmoad_048_6c9v_ers,3,results/bindingmoad_molpilot_v50/bindingmoad_048_6c9v_ers_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_048_6c9v_ers_pocket10.pdb,0.9999999999715241,2.976245880126953,13.48841381072998,0.2666666805744171,0.0,166.0,0.3661980374959225,418.3580000000002,30
generated,48,bindingmoad_048_6c9v_ers,4,results/bindingmoad_molpilot_v50/bindingmoad_048_6c9v_ers_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_048_6c9v_ers_pocket10.pdb,0.9999999999998752,1.861220359802246,13.109893798828125,0.5,0.0,166.0,0.4997883699412553,418.4460000000001,30
generated,48,bindingmoad_048_6c9v_ers,5,results/bindingmoad_molpilot_v50/bindingmoad_048_6c9v_ers_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_048_6c9v_ers_pocket10.pdb,0.9999999999914146,1.9915401935577393,12.646458625793457,0.7666666507720947,0.0,166.0,0.5308142944465236,405.4620000000001,30
generated,48,bindingmoad_048_6c9v_ers,6,results/bindingmoad_molpilot_v50/bindingmoad_048_6c9v_ers_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_048_6c9v_ers_pocket10.pdb,0.9999999999989155,2.4766149520874023,13.51694393157959,0.5,0.0,166.0,0.4048153439346695,410.51800000000026,30
generated,48,bindingmoad_048_6c9v_ers,7,results/bindingmoad_molpilot_v50/bindingmoad_048_6c9v_ers_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_048_6c9v_ers_pocket10.pdb,0.9999999999419666,3.3713486194610596,13.449836730957031,0.10000000149011612,0.0,166.0,0.1444658347672682,438.4820000000002,30
generated,48,bindingmoad_048_6c9v_ers,8,results/bindingmoad_molpilot_v50/bindingmoad_048_6c9v_ers_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_048_6c9v_ers_pocket10.pdb,0.9999999999998852,2.9263010025024414,13.724653244018555,0.1666666716337204,0.0,166.0,0.6535608560038502,398.5140000000002,30
generated,48,bindingmoad_048_6c9v_ers,9,results/bindingmoad_molpilot_v50/bindingmoad_048_6c9v_ers_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_048_6c9v_ers_pocket10.pdb,0.9999999999998817,2.5982489585876465,13.625846862792969,0.13333334028720856,0.0,166.0,0.24111423185438846,418.4140000000002,30
generated,48,bindingmoad_048_6c9v_ers,10,results/bindingmoad_molpilot_v50/bindingmoad_048_6c9v_ers_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_048_6c9v_ers_pocket10.pdb,0.9999999999999389,2.1938936710357666,13.77746295928955,0.2666666805744171,0.0,166.0,0.6121822814926763,419.52600000000024,30
generated,48,bindingmoad_048_6c9v_ers,11,results/bindingmoad_molpilot_v50/bindingmoad_048_6c9v_ers_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_048_6c9v_ers_pocket10.pdb,0.9999999999167113,3.1223998069763184,13.376832008361816,0.3333333432674408,0.0,166.0,0.3586122173013104,413.47400000000016,30
native,49,bindingmoad_049_4q3c_2yg,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_049_4q3c_2yg_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_049_4q3c_2yg_pocket10.pdb,0.04645167236011008,2.5715174674987793,1.339438557624817,3.3333332538604736,0.0,169.0,0.2089690531317505,221.30100000000002,15
generated,49,bindingmoad_049_4q3c_2yg,0,results/bindingmoad_molpilot_v50/bindingmoad_049_4q3c_2yg_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_049_4q3c_2yg_pocket10.pdb,1.0,16.284862518310547,27.051795959472656,0.0,0.0,169.0,0.347760400953239,222.19299999999998,15
generated,49,bindingmoad_049_4q3c_2yg,1,results/bindingmoad_molpilot_v50/bindingmoad_049_4q3c_2yg_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_049_4q3c_2yg_pocket10.pdb,1.0,16.010007858276367,26.645185470581055,0.0,0.0,169.0,0.5586140626679706,212.249,15
generated,49,bindingmoad_049_4q3c_2yg,2,results/bindingmoad_molpilot_v50/bindingmoad_049_4q3c_2yg_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_049_4q3c_2yg_pocket10.pdb,1.0,14.977944374084473,26.65725326538086,0.0,0.0,169.0,0.36625866297134535,214.26500000000001,15
generated,49,bindingmoad_049_4q3c_2yg,3,results/bindingmoad_molpilot_v50/bindingmoad_049_4q3c_2yg_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_049_4q3c_2yg_pocket10.pdb,1.0,16.59157943725586,27.098163604736328,0.0,0.0,169.0,0.6110822205667938,209.29299999999998,15
generated,49,bindingmoad_049_4q3c_2yg,4,results/bindingmoad_molpilot_v50/bindingmoad_049_4q3c_2yg_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_049_4q3c_2yg_pocket10.pdb,1.0,15.260135650634766,26.697702407836914,0.0,0.0,169.0,0.5052782114476604,215.20499999999996,15
generated,49,bindingmoad_049_4q3c_2yg,5,results/bindingmoad_molpilot_v50/bindingmoad_049_4q3c_2yg_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_049_4q3c_2yg_pocket10.pdb,1.0,16.315021514892578,27.468873977661133,0.0,0.0,169.0,0.6168177587834538,211.261,15
generated,49,bindingmoad_049_4q3c_2yg,6,results/bindingmoad_molpilot_v50/bindingmoad_049_4q3c_2yg_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_049_4q3c_2yg_pocket10.pdb,1.0,16.819005966186523,26.943397521972656,0.0,0.0,169.0,0.5351635640419278,211.26500000000001,15
generated,49,bindingmoad_049_4q3c_2yg,7,results/bindingmoad_molpilot_v50/bindingmoad_049_4q3c_2yg_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_049_4q3c_2yg_pocket10.pdb,1.0,16.073362350463867,26.87997055053711,0.0,0.0,169.0,0.46003272510425575,218.20499999999998,15
generated,49,bindingmoad_049_4q3c_2yg,8,results/bindingmoad_molpilot_v50/bindingmoad_049_4q3c_2yg_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_049_4q3c_2yg_pocket10.pdb,1.0,15.691352844238281,27.626066207885742,0.0,0.0,169.0,0.5482615830215766,200.19299999999996,15
generated,49,bindingmoad_049_4q3c_2yg,9,results/bindingmoad_molpilot_v50/bindingmoad_049_4q3c_2yg_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_049_4q3c_2yg_pocket10.pdb,1.0,17.426284790039062,27.931079864501953,0.0,0.0,169.0,0.7718474883323517,202.16899999999998,15
generated,49,bindingmoad_049_4q3c_2yg,10,results/bindingmoad_molpilot_v50/bindingmoad_049_4q3c_2yg_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_049_4q3c_2yg_pocket10.pdb,1.0,15.458036422729492,27.398719787597656,0.0,0.0,169.0,0.5199805462437337,217.22099999999998,15
generated,49,bindingmoad_049_4q3c_2yg,11,results/bindingmoad_molpilot_v50/bindingmoad_049_4q3c_2yg_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_049_4q3c_2yg_pocket10.pdb,1.0,15.997719764709473,27.468347549438477,0.0,0.0,169.0,0.32703633993322817,224.20899999999997,15
generated,49,bindingmoad_049_4q3c_2yg,12,results/bindingmoad_molpilot_v50/bindingmoad_049_4q3c_2yg_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_049_4q3c_2yg_pocket10.pdb,1.0,17.29335594177246,27.634349822998047,0.0,0.0,169.0,0.5648286662214843,214.30499999999995,15
generated,49,bindingmoad_049_4q3c_2yg,13,results/bindingmoad_molpilot_v50/bindingmoad_049_4q3c_2yg_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_049_4q3c_2yg_pocket10.pdb,1.0,17.10197639465332,26.560880661010742,0.0,0.0,169.0,0.5872643782157216,211.261,15
generated,49,bindingmoad_049_4q3c_2yg,14,results/bindingmoad_molpilot_v50/bindingmoad_049_4q3c_2yg_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_049_4q3c_2yg_pocket10.pdb,1.0,15.08712100982666,27.581289291381836,0.0,0.0,169.0,0.6181523394444912,212.29299999999998,15
native,50,bindingmoad_050_2gzm_dgl,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_050_2gzm_dgl_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_050_2gzm_dgl_pocket10.pdb,0.18954047914247724,2.468470573425293,0.5323835611343384,6.800000190734863,0.0,205.0,0.29079345010835456,151.162,10
native,51,bindingmoad_051_2q8d_sin,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_051_2q8d_sin_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_051_2q8d_sin_pocket10.pdb,0.6779305924616177,2.3590002059936523,0.8727152943611145,3.25,0.0,213.0,0.3393295556160767,122.11999999999998,8
native,52,bindingmoad_052_1nfq_aoi,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_052_1nfq_aoi_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_052_1nfq_aoi_pocket10.pdb,0.04059002001208791,3.146127223968506,1.493356466293335,1.476190447807312,0.0,141.0,0.7136218532564217,292.463,21
native,53,bindingmoad_053_6p02_nmj,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_053_6p02_nmj_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_053_6p02_nmj_pocket10.pdb,0.2546391061337139,2.577827215194702,0.34469059109687805,4.599999904632568,0.0,205.0,0.21587848736671594,166.60800000000003,10
native,54,bindingmoad_054_6rg2_3mg,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_054_6rg2_3mg_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_054_6rg2_3mg_pocket10.pdb,0.10366687806731886,2.5888330936431885,2.537479877471924,4.0,0.0,167.0,0.3855013631600322,194.183,13
native,55,bindingmoad_055_2om1_rco,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_055_2om1_rco_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_055_2om1_rco_pocket10.pdb,0.21296072478873715,2.531229019165039,0.6639397144317627,4.375,0.0,194.0,0.477030124660752,116.16,8
native,56,bindingmoad_056_5k2b_zma,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_056_5k2b_zma_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_056_5k2b_zma_pocket10.pdb,0.023779446610834424,2.8960232734680176,0.6041872501373291,2.359999895095825,0.0,157.0,0.31391600381790075,355.4870000000002,25
native,57,bindingmoad_057_6pot_h4b,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_057_6pot_h4b_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_057_6pot_h4b_pocket10.pdb,0.003000995330823016,2.8925395011901855,1.4398499727249146,4.235294342041016,0.0,169.0,0.24572247387934842,247.299,17
native,58,bindingmoad_058_1o5q_pyr,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_058_1o5q_pyr_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_058_1o5q_pyr_pocket10.pdb,0.776553715384883,2.6611363887786865,1.9495400190353394,3.5,0.0,156.0,0.3513782030873241,92.094,6
native,59,bindingmoad_059_1axg_etf,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_059_1axg_etf_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_059_1axg_etf_pocket10.pdb,0.3557348168829676,2.610751152038574,0.7375651001930237,3.6666667461395264,0.0,193.0,0.4706748907200954,100.03900000000002,6
native,60,bindingmoad_060_3kac_4bx,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_060_3kac_4bx_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_060_3kac_4bx_pocket10.pdb,0.12122402103409388,2.768969774246216,2.7867119312286377,3.0714285373687744,0.0,153.0,0.4807024548319215,200.28199999999995,14
native,61,bindingmoad_061_4kwi_1tj,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_061_4kwi_1tj_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_061_4kwi_1tj_pocket10.pdb,0.005296557702511224,2.9657580852508545,0.9555298686027527,2.0416667461395264,0.0,139.0,0.4425268608898368,340.4600000000001,24
native,62,bindingmoad_062_1vpv_plm,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_062_1vpv_plm_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_062_1vpv_plm_pocket10.pdb,0.16979833655193516,2.5827982425689697,0.44728702306747437,2.777777671813965,0.0,192.0,0.34761084479326787,258.44599999999986,18
native,63,bindingmoad_063_3u1b_amp,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_063_3u1b_amp_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_063_3u1b_amp_pocket10.pdb,0.12679846550703283,2.5212204456329346,2.31466007232666,3.6086957454681396,0.0,136.0,0.21819902648286515,357.30400000000003,23
native,64,bindingmoad_064_4q06_v90,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_064_4q06_v90_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_064_4q06_v90_pocket10.pdb,0.27412942077010144,2.5166728496551514,1.7704581022262573,3.307692289352417,0.0,180.0,0.45273484205812015,420.56300000000033,26
native,65,bindingmoad_065_5ikr_id8,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_065_5ikr_id8_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_065_5ikr_id8_pocket10.pdb,0.7003862287939138,2.3888392448425293,0.396060049533844,2.277777671813965,0.0,186.0,0.678134107194019,255.40200000000013,18
native,66,bindingmoad_066_1qiy_iph,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_066_1qiy_iph_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_066_1qiy_iph_pocket10.pdb,0.011075047259117832,2.7938191890716553,0.7005701065063477,3.2857143878936768,0.0,187.0,0.4863248839438126,100.161,7
native,67,bindingmoad_067_6p7d_sah,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_067_6p7d_sah_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_067_6p7d_sah_pocket10.pdb,0.15236340790341305,2.526343584060669,1.5359143018722534,3.423076868057251,0.0,160.0,0.14859916579159574,394.4980000000001,26
native,68,bindingmoad_068_1mrx_k57,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_068_1mrx_k57_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_068_1mrx_k57_pocket10.pdb,0.14486989006741932,2.4737813472747803,0.37794333696365356,2.8108108043670654,0.0,172.0,0.207243427923526,545.8310000000002,37
native,69,bindingmoad_069_3hw1_ev2,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_069_3hw1_ev2_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_069_3hw1_ev2_pocket10.pdb,0.1891250418707362,3.278860569000244,2.33817720413208,1.8125,0.0,114.0,0.5953455418049123,224.35199999999992,16
native,70,bindingmoad_070_5g44_ytz,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_070_5g44_ytz_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_070_5g44_ytz_pocket10.pdb,0.08732696760130321,2.8370466232299805,0.9526412487030029,2.6875,0.0,168.0,0.5265359754932408,267.41999999999996,16
native,71,bindingmoad_071_5h5b_flc,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_071_5h5b_flc_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_071_5h5b_flc_pocket10.pdb,0.27427711180617226,2.6425013542175293,2.625314712524414,4.07692289352417,0.0,113.0,0.22642707486921607,198.17100000000002,13
native,72,bindingmoad_072_4n9e_2hl,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_072_4n9e_2hl_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_072_4n9e_2hl_pocket10.pdb,0.0020606297802179844,3.1589393615722656,0.6398395299911499,3.2121212482452393,0.0,196.0,0.36740688075648253,463.71100000000024,33
native,73,bindingmoad_073_2rh6_amp,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_073_2rh6_amp_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_073_2rh6_amp_pocket10.pdb,0.2574594149726757,2.440685749053955,3.4929311275482178,2.13043475151062,0.0,100.0,0.21819902648286515,357.30400000000003,23
native,74,bindingmoad_074_6av4_w80,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_074_6av4_w80_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_074_6av4_w80_pocket10.pdb,0.7306993600528428,2.6270365715026855,2.322643518447876,2.200000047683716,0.0,139.0,0.594743504415951,350.59500000000014,25
native,75,bindingmoad_075_3r1o_plm,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_075_3r1o_plm_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_075_3r1o_plm_pocket10.pdb,0.737675558736729,2.5254011154174805,0.9212547540664673,1.4444444179534912,0.0,172.0,0.34761084479326787,258.44599999999986,18
native,76,bindingmoad_076_3iai_azm,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_076_3iai_azm_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_076_3iai_azm_pocket10.pdb,0.4663860289548148,2.754276752471924,1.5594301223754883,2.692307710647583,0.0,176.0,0.3064136824617399,230.31500000000005,13
native,77,bindingmoad_077_3f6x_ihh,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_077_3f6x_ihh_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_077_3f6x_ihh_pocket10.pdb,0.0701747321942011,2.8263776302337646,1.6005572080612183,2.1034483909606934,0.0,153.0,0.3399183676677722,405.63500000000005,29
native,78,bindingmoad_078_1hto_cit,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_078_1hto_cit_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_078_1hto_cit_pocket10.pdb,0.8951505067483034,2.2210679054260254,1.7418352365493774,4.307692527770996,0.0,165.0,0.22642707486921607,198.17100000000002,13
